date,RegionID,RegionName,StateName,price,log_return,lag_1,lag_2,lag_3,lag_6,lag_12,city_enc
2022-12-31,394299,"Abilene, TX",TX,188955.7450310889,0.0010433916183710378,-0.1164291040810017,-0.30267179033204583,-0.482465475600978,1.0274685748596153,1.6779638287966143,-0.5386221222320369
2023-01-31,394299,"Abilene, TX",TX,189101.69434293816,0.0007721012941390683,-0.18228922745652704,-0.11109123798245958,-0.2975513797048038,0.5452196657701006,1.915157560361465,-0.5386221222320369
2023-02-28,394299,"Abilene, TX",TX,189290.454860556,0.000997697936772061,-0.22882901979258868,-0.17751103837571625,-0.10388899825333452,-0.006399607105482733,1.9502220619083457,-0.5386221222320369
2023-03-31,394299,"Abilene, TX",TX,189680.5462754082,0.0020586881394966594,-0.19012796795973846,-0.22444632423419303,-0.17103055600507103,-0.4723625333977742,1.921172994367162,-0.5386221222320369
2023-04-30,394299,"Abilene, TX",TX,190186.12986048276,0.002661901742752419,-0.008115344232040059,-0.1854163922207004,-0.21847586880943048,-0.2833543348294458,1.5270889237559195,-0.5386221222320369
2023-05-31,394299,"Abilene, TX",TX,190906.84532402665,0.003782364775549637,0.09536580980206426,-0.001857031602508566,-0.1790218141628538,-0.08540415871552215,1.1793106707190324,-0.5386221222320369
2023-06-30,394299,"Abilene, TX",TX,191682.81243717344,0.004056399128463815,0.28758098376465757,0.10250350164792328,0.0065322124805235774,-0.1540322685317282,1.0484518784367785,-0.5386221222320369
2023-07-31,394299,"Abilene, TX",TX,192060.30892513343,0.0019674443069562226,0.33459151358608924,0.29635211341494794,0.11202678983169659,-0.2025280473970557,0.5625731689964769,-0.5386221222320369
2023-08-31,394299,"Abilene, TX",TX,192330.73019295235,0.0014070115320674486,-0.023768202587383852,0.3437621370694295,0.30798187679355116,-0.16220045766504904,0.0068019575836663565,-0.5386221222320369
2023-09-30,394299,"Abilene, TX",TX,192324.1275922024,-3.4330000606912176e-05,-0.11991031541609018,-0.017642907398972812,0.35590708617933164,0.02746184007917591,-0.4626681874113126,-0.5386221222320369
2023-10-31,394299,"Abilene, TX",TX,192233.6591637925,-0.0004705062968144286,-0.36717212177026143,-0.11460203252933475,-0.009425202103300586,0.13529212704154978,-0.27223735830399515,-0.5386221222320369
2023-11-30,394299,"Abilene, TX",TX,191877.56561876307,-0.0018541173705321377,-0.4419980644384304,-0.36396506103868026,-0.10743794319788198,0.33558577046263277,-0.07279724700275678,-0.5386221222320369
2023-12-31,394299,"Abilene, TX",TX,191550.36589444452,-0.0017067082330229093,-0.6793562239194064,-0.43942687194236213,-0.35951069982585804,0.3845720710911275,-0.1419419081939675,-0.5386221222320369
2024-01-31,394299,"Abilene, TX",TX,191611.34062671984,0.000318271537850899,-0.6540682204952539,-0.678802092734855,-0.435792523993378,0.011151119310814101,-0.1908027060190463,-0.5386221222320369
2024-02-29,394299,"Abilene, TX",TX,192336.67273715968,0.0037782874142533386,-0.30668340945197453,-0.6532991927448383,-0.6777689393998533,-0.08903167930845587,-0.15017157781013152,-0.5386221222320369
2024-03-31,394299,"Abilene, TX",TX,193671.15001971088,0.006914277485302285,0.28688151337791956,-0.3029623177653695,-0.6519889096138812,-0.3466854693427079,0.040918273759321944,-0.5386221222320369
2024-04-30,394299,"Abilene, TX",TX,195119.06309723505,0.007448334461999859,0.8248598842901628,0.29564669895340445,-0.29784506418333995,-0.42465621624295663,0.14956017979654335,-0.5386221222320369
2024-05-31,394299,"Abilene, TX",TX,195816.6258539836,0.003568686701072332,0.9164772350434378,0.8381967911865953,0.3072687968756922,-0.6719901263504858,0.3513613972596762,-0.5386221222320369
2024-06-30,394299,"Abilene, TX",TX,195924.2106799069,0.0005492653233704612,0.25092455954054804,0.9305927029721607,0.8557145635778621,-0.6456393121236443,0.40071640891654997,-0.5386221222320369
2024-07-31,394299,"Abilene, TX",TX,195365.7982111542,-0.00285421470090378,-0.2670564790060182,0.25938418418387893,0.9491145047165702,-0.28365452164844723,0.024484785144624592,-0.5386221222320369
2024-08-31,394299,"Abilene, TX",TX,194934.35352466567,-0.002210836251557737,-0.8509226894876648,-0.26299863905480125,0.2706122318874529,0.33485690255206824,-0.07645207128735788,-0.5386221222320369
2024-09-30,394299,"Abilene, TX",TX,194440.90680573927,-0.0025345574480790897,-0.7405512654023023,-0.8518265241080735,-0.25744711618845434,0.895445568734696,-0.3360451748168205,-0.5386221222320369
2024-10-31,394299,"Abilene, TX",TX,194237.90217516184,-0.0010445882016000875,-0.7960855617452965,-0.7405171675332342,-0.8526735579431776,0.9909134373980298,-0.4146027934323085,-0.5386221222320369
2024-11-30,394299,"Abilene, TX",TX,194048.5769225784,-0.0009751834162608146,-0.5404816823420683,-0.7965233923781205,-0.7401546471887129,0.2973887404817189,-0.6637983411646169,-0.5386221222320369
2024-12-31,394299,"Abilene, TX",TX,194151.91781628653,0.0005324099147207883,-0.5285753074797758,-0.5387474001756303,-0.796769469238998,-0.2423621402355259,-0.6372491891231712,-0.5386221222320369
2025-01-31,394299,"Abilene, TX",TX,194487.0397665398,0.0017245931051181006,-0.269948020458947,-0.5267398453574952,-0.5361923286122424,-0.8507672320759252,-0.2725398045749111,-0.5386221222320369
2025-02-28,394299,"Abilene, TX",TX,195000.7910875253,0.0026380881672923386,-0.06542927005857423,-0.26591475272554677,-0.5240542925069607,-0.735757088995687,0.35062704329212413,-0.5386221222320369
2025-03-31,394299,"Abilene, TX",TX,195139.13397488216,0.0007091962871175053,0.09128059644316971,-0.05965800915984757,-0.2603949180980618,-0.7936253952279987,0.9154351590137847,-0.5386221222320369
2025-04-30,394299,"Abilene, TX",TX,194941.90246288324,-0.001011233617544433,-0.23962035918875083,0.09838357228923528,-0.05189686514083749,-0.527278929323081,1.011621597064486,-0.5386221222320369
2025-05-31,394299,"Abilene, TX",TX,194522.78415446563,-0.0021522797039609585,-0.5347597111667212,-0.23532936805392773,0.1078620908513981,-0.51487215023305,0.31287686513990737,-0.5386221222320369
2025-06-30,394299,"Abilene, TX",TX,194380.2988497991,-0.0007327548547120358,-0.7305059032140786,-0.5329768038899915,-0.22947717430584963,-0.2453752081467144,-0.23093662287252845,-0.5386221222320369
2025-07-31,394299,"Abilene, TX",TX,194392.1851792752,6.114799770109156e-05,-0.4869867438524087,-0.7303864402095781,-0.53035902556887,-0.032260890368714025,-0.8439210698429419,-0.5386221222320369
2025-08-31,394299,"Abilene, TX",TX,194641.7312549877,0.0012829015640885577,-0.35079289325742347,-0.48479786357556476,-0.7299138333103051,0.1310352192702377,-0.7280452662089352,-0.5386221222320369
2025-09-30,394299,"Abilene, TX",TX,195099.71974959585,0.0023502180958011568,-0.14120135169954412,-0.3474466424166083,-0.48165654401388236,-0.2137729280195991,-0.7863491367199884,-0.5386221222320369
2025-10-31,394299,"Abilene, TX",TX,195761.5276423825,0.0033864115701327194,0.04189655230191522,-0.13607399929212577,-0.3428127821670479,-0.5213164736509616,-0.5179979291201692,-0.5386221222320369
2025-11-30,394299,"Abilene, TX",TX,196674.9116993544,0.0046549484946506025,0.21965530301260608,0.048579864273516175,-0.12914323722032028,-0.7252895377057182,-0.5054977664470045,-0.5386221222320369
2025-12-31,394299,"Abilene, TX",TX,197926.56503021668,0.006343906966500602,0.4372725188304767,0.2278492026110498,0.05751718589550307,-0.47153569160780145,-0.23397236960113846,-0.5386221222320369
2026-01-31,394299,"Abilene, TX",TX,199710.6142646286,0.008973311844623692,0.7270129537931335,0.4473157218938028,0.23873457230497974,-0.32961785034244495,-0.019253978883110597,-0.5386221222320369
2021-02-28,394300,"Ada, OK",OK,136148.84347480707,0.011918061643145423,1.9869921587311614,2.172533974826777,2.537514322363901,0.9405458749108959,1.3020721305368832,0.4964605221451096
2021-03-31,394300,"Ada, OK",OK,137913.4465730378,0.012877565048784128,1.683257898520013,2.0102048249221802,2.20455145476434,2.2073688524591675,0.8462189609614359,0.4964605221451096
2021-04-30,394300,"Ada, OK",OK,139688.94859634573,0.012791865379097203,1.8478604856951697,1.7038894416243269,2.0404583390280826,2.303853852601753,0.5594896653185907,0.4964605221451096
2021-05-31,394300,"Ada, OK",OK,141531.48562166165,0.013104050539402199,1.8331587271942353,1.8698908158101877,1.7308143491911883,2.6144813254207557,-0.4049319158144932,0.4964605221451096
2021-06-30,394300,"Ada, OK",OK,143477.25069695644,0.013654285345479808,1.8867140191941498,1.8550641222813262,1.8986195937986254,2.2741464716058606,-0.675092109596182,0.4964605221451096
2021-07-31,394300,"Ada, OK",OK,145092.14179008576,0.011192510318582762,1.9811066728334625,1.9090745252736594,1.883631784531791,2.106420241474716,-0.42079054400168786,0.4964605221451096
2021-08-31,394300,"Ada, OK",OK,146319.95908625054,0.008426723242023138,1.5587897367088754,2.004269324371816,1.9382290969331162,1.7899205585655127,0.9608749270406874,0.4964605221451096
2021-09-30,394300,"Ada, OK",OK,147128.7388034942,0.00551225322144591,1.0843196038235414,1.5783635537411056,2.034458339771412,1.9614411062006571,2.2372330521063915,0.4964605221451096
2021-10-31,394300,"Ada, OK",OK,148677.03702480593,0.010468439005652376,0.5843429463023456,1.099861390313379,1.603924421778745,1.9461214583594202,2.3344442774010967,0.4964605221451096
2021-11-30,394300,"Ada, OK",OK,150886.360075585,0.01475055451045183,1.4345754705507292,0.5956359486983362,1.1202225670623112,2.0019275861380232,2.6474097870482827,0.4964605221451096
2021-12-31,394300,"Ada, OK",OK,153431.57277840126,0.01672771649074236,2.1691713943699384,1.4530937191072264,0.6105179096010348,2.1002873988408517,2.3045132943193787,0.4964605221451096
2022-01-31,394300,"Ada, OK",OK,156658.65339782945,0.020814568510806226,2.5083530745053415,2.193932213313625,1.4772933300437117,1.6602212163901169,2.13552461917801,0.4964605221451096
2022-02-28,394300,"Ada, OK",OK,160038.69605080108,0.021346380106888795,3.209451592708862,2.535996247466571,2.2261822193352017,1.1658099290243062,1.8166427003769372,0.4964605221451096
2022-03-31,394300,"Ada, OK",OK,163466.79895329117,0.021194268900795104,3.300683748937291,3.2430526762796217,2.5719633262926336,0.6448201221534722,1.989454252164167,0.4964605221451096
2022-04-30,394300,"Ada, OK",OK,165964.923801536,0.015166558417604866,3.274589106735695,3.3350601201707843,3.2867030540215914,1.5307864406604288,1.9740192961033365,0.4964605221451096
2022-05-31,394300,"Ada, OK",OK,167864.66564514278,0.011381629499412812,2.2405367683643975,3.308743726615294,3.379710305940935,2.296256153538869,2.0302454665162903,0.4964605221451096
2022-06-30,394300,"Ada, OK",OK,169481.5258869308,0.009585835934874741,1.591233088411573,2.265904047752423,3.3531079426808557,2.6496930497811246,2.129345615746424,0.4964605221451096
2022-07-31,394300,"Ada, OK",OK,170579.9811807855,0.006460355503150237,1.2831651180236008,1.611082607908292,2.298936142861921,3.3802575193449766,1.6859671347019094,0.4964605221451096
2022-08-31,394300,"Ada, OK",OK,171099.24253709058,0.0030394693034929833,0.7469896733051727,1.300396686716581,1.6369990207980363,3.475324004427521,1.187834502962917,0.4964605221451096
2022-09-30,394300,"Ada, OK",OK,171173.21346511095,0.00043223419164956333,0.16013743746495931,0.7596648418807447,1.3229370001831333,3.4481326497983367,0.6629233000078357,0.4964605221451096
2022-10-31,394300,"Ada, OK",OK,171255.80473328027,0.0004823847593607312,-0.2871331425677002,0.16782555633017382,0.7763292390442682,2.370620890082718,1.555558126816394,0.4964605221451096
2022-11-30,394300,"Ada, OK",OK,171768.50122415758,0.0029892743094341707,-0.27852982428341944,-0.28324591339903715,0.1780586731096188,1.694028105738975,2.3267893918309883,0.4964605221451096
2022-12-31,394300,"Ada, OK",OK,172551.95051758003,0.004550706421834053,0.15152649785102193,-0.27456948441782547,-0.2779144095505221,1.3730125743514612,2.682886543691828,0.4964605221451096
2023-01-31,394300,"Ada, OK",OK,173204.84952101242,0.0037766417284371624,0.41938981536400655,0.15914144125351348,-0.2691436972919528,0.8143026082149017,3.4189498399360803,0.4964605221451096
2023-02-28,394300,"Ada, OK",OK,173735.15073101778,0.0030570220937862305,0.28659919635702297,0.42928105184069243,0.16928019123388113,0.20278599356344976,3.514731873264347,0.4964605221451096
2023-03-31,394300,"Ada, OK",OK,174262.42858085447,0.0030303558684582023,0.16314861457744514,0.2953619828123694,0.442355300732586,-0.26328259104910806,3.487335854224915,0.4964605221451096
2023-04-30,394300,"Ada, OK",OK,175020.04484638153,0.004338136100854538,0.15857402979390567,0.17086232232011386,0.30698098683842967,-0.25431769026034334,2.401713858302071,0.4964605221451096
2023-05-31,394300,"Ada, OK",OK,176073.69291350225,0.006002107796094598,0.38292342599607054,0.16624886287558396,0.18112843841883175,0.19381315113379796,1.720028482394798,0.4964605221451096
2023-06-30,394300,"Ada, OK",OK,176347.89970082886,0.0015561296379489437,0.6683773852140936,0.39250477237533726,0.176464846358991,0.4729342980104492,1.3965967251403595,0.4964605221451096
2023-07-31,394300,"Ada, OK",OK,175937.3674837387,-0.002330681644497771,-0.09432913886318967,0.6803845093235933,0.40517938817341737,0.3345627202377928,0.8336814501003554,0.4964605221451096
2023-08-31,394300,"Ada, OK",OK,174292.67637483458,-0.009392130845813551,-0.7611107148248101,-0.08880346803560771,0.6961873988784362,0.2059237252128945,0.21756206044923668,0.4964605221451096
2023-09-30,394300,"Ada, OK",OK,172736.0405561556,-0.008971282104692965,-1.972500691047771,-0.7612513304356024,-0.08135903604050167,0.2011568785870809,-0.2520145381370829,0.4964605221451096
2023-10-31,394300,"Ada, OK",OK,171981.31652386812,-0.004378806130330898,-1.90030418690744,-1.982935656174678,-0.7611141199317929,0.43493528972020273,-0.24298216016088547,0.4964605221451096
2023-11-30,394300,"Ada, OK",OK,172187.68027436463,0.0011992002600287508,-1.1124659963628758,-1.9101256286751898,-1.9960739997469263,0.7323863823788798,0.2085216810568571,0.4964605221451096
2023-12-31,394300,"Ada, OK",OK,172424.7444112543,0.0013758306857394602,-0.15556029103963695,-1.1155924168288176,-1.9224727748513644,-0.062375370396155594,0.48974372234249247,0.4964605221451096
2024-01-31,394300,"Ada, OK",OK,172429.1621026009,2.5620654215656954e-05,-0.12525938238733392,-0.15055496039494481,-1.1193056889371478,-0.7571806163201579,0.3503306467207557,0.4964605221451096
2024-02-29,394300,"Ada, OK",OK,172232.96681105127,-0.0011384790859344756,-0.3568876008100978,-0.11999655568402716,-0.14378155712536306,-2.0194832063783936,0.22072340923752232,0.4964605221451096
2024-03-31,394300,"Ada, OK",OK,172582.21104802692,0.0020256901599791113,-0.5565886418200453,-0.3535931425802314,-0.1128910864742751,-1.944252408734154,0.21592068341897563,0.4964605221451096
2024-04-30,394300,"Ada, OK",OK,173343.15924223338,0.0043995005104825215,-0.013776139981405502,-0.5549912360301357,-0.34902607388523343,-1.1233027492595427,0.4514587023868554,0.4964605221451096
2024-05-31,394300,"Ada, OK",OK,174410.79729608877,0.006140211423267795,0.3934504762659115,-0.007565932595542113,-0.5526126797225679,-0.12617996140455393,0.7511486556424654,0.4964605221451096
2024-06-30,394300,"Ada, OK",OK,175305.7945947623,0.005118426024816922,0.6920690304937158,0.40312128114902795,0.0007612751477817113,-0.09460555826133336,-0.04959512515718763,0.4964605221451096
2024-07-31,394300,"Ada, OK",OK,175756.89607799356,0.002569921233393107,0.5167819818658317,0.7042774853735762,0.4159112622942396,-0.33596870785356264,-0.7496300445503222,0.4964605221451096
2024-08-31,394300,"Ada, OK",OK,175758.36248213964,8.343331393795223e-06,0.07958657470893483,0.527500853556429,0.7203400103259655,-0.5440628362944817,-2.021433757986614,0.4964605221451096
2024-09-30,394300,"Ada, OK",OK,175424.08967432426,-0.0019036993831276139,-0.3598515215416201,0.08659017516858966,0.5416424176798804,0.021563130929795043,-1.9456367117298177,0.4964605221451096
2024-10-31,394300,"Ada, OK",OK,175031.11644649133,-0.0022426454832062278,-0.6878620067051735,-0.35658225060614046,0.09594053960949793,0.4459047736041008,-1.1185079125914894,0.4964605221451096
2024-11-30,394300,"Ada, OK",OK,175098.73806336953,0.0003862659344694928,-0.7460081317298483,-0.6873801573643087,-0.35204766335041543,0.7570737463047834,-0.11387996178658974,0.4964605221451096
2024-12-31,394300,"Ada, OK",OK,175918.83629698455,0.004672698951245015,-0.29501898644830193,-0.7460204061193764,-0.6864402184206657,0.5744196878846093,-0.08206790381938726,0.4964605221451096
2025-01-31,394300,"Ada, OK",OK,177104.57824884067,0.006717664393231083,0.44031760555118066,-0.29119877090426005,-0.7457176872635906,0.1188497181409093,-0.32524775020147756,0.4964605221451096
2025-02-28,394300,"Ada, OK",OK,177810.73632425434,0.0039793098705350385,0.7911309538483952,0.450386685654622,-0.2859536875717862,-0.3390571970185409,-0.5349081655249063,0.4964605221451096
2025-03-31,394300,"Ada, OK",OK,177371.53631528,-0.002473097711570851,0.3213668692295193,0.8041812334773186,0.46369028101278603,-0.6808533923933694,0.03497516609262761,0.4964605221451096
2025-04-30,394300,"Ada, OK",OK,175798.60084586454,-0.008907581385145443,-0.7855421581712098,0.3304251101491064,0.8213293724319584,-0.741443297924326,0.4625107515927257,0.4964605221451096
2025-05-31,394300,"Ada, OK",OK,174164.0594744951,-0.0093413009015453,-1.8893763432116049,-0.7858903913303784,0.3424251311312064,-0.27149986323284825,0.7760218368933006,0.4964605221451096
2025-06-30,394300,"Ada, OK",OK,172952.11175173972,-0.006982980039337214,-1.9637808258723537,-1.8991049205470327,-0.7860209236291902,0.4947416468213023,0.5919929743982394,0.4964605221451096
2025-07-31,394300,"Ada, OK",OK,172716.47812220047,-0.0013633501737796417,-1.559211427757298,-1.9741416898909383,-1.9113323091036412,0.8602990700082601,0.13299401185680415,0.4964605221451096
